algorithm,dataset,mpi_processes,threads,runs,primary_metric,primary_metric_value,status,benchmark,benchmark_region,input,hosts,num_threads,partition_scheme,total_time,total_time_exec,compute_time,sync_time,barrier_time,sync_bytes,graph_construct_time,replication_factor,comm_mem_max,comm_mem_min,inspect_bytes,load_bytes,load_messages,peak_load_bytes,replication_nodes,replication_edges,total_node_proxies,total_edge_proxies,edge_inspection_time,edge_loading_time
Triangle Counting,roadNet-PA,1,2,10,total_time_exec,280.2,ok,triangle-counting-dist,TC,roadNet-PA,1,1,oec,4612.0,280.2,280.2,0,0,0,1688.0,0,0,0,0,0,0,0,1,1,1090920,3083796,1055,507
Triangle Counting,roadNet-PA,2,2,10,total_time_exec,305.4,ok,triangle-counting-dist,TC,roadNet-PA,2,1,oec,5079.0,305.4,300.6,0,0,0,1921.0,0,0,0,8727384,43392,2,27488,1.0,1.0,1094758,3086666,1141,591
Triangle Counting,roadNet-PA,4,2,10,total_time_exec,395.4,ok,triangle-counting-dist,TC,roadNet-PA,4,1,oec,6484.0,395.4,352.3,0,0,0,2581.0,0,0,0,26182224,91616,12,15488,1.01,1.0,1098959,3089852,1514,709
Triangle Counting,roadNet-PA,6,2,10,total_time_exec,460.2,ok,triangle-counting-dist,TC,roadNet-PA,6,1,oec,7619.0,460.2,349.1,0,0,0,3196.0,0,0,0,43637160,115440,30,10800,1.01,1.0,1101205,3091440,1716,890
Triangle Counting,roadNet-PA,8,2,10,total_time_exec,550.3,ok,triangle-counting-dist,TC,roadNet-PA,8,1,oec,8711.0,550.3,372.0,0,0,0,3836.0,0,0,0,58928432,178928,54,19888,1.01,1.0,1106913,3095630,2133,961
